Individual_ID	Extraction_ID	Storage_solution	Date_Subsampling	Subsampler	Date_Extracting	Tube_Stuffer	mg_Tissue_Extracted	Digestion_min	Extractor	Extraction_TubeID	PlateID	Elution_Buffer	num_elutions	Elution1_PlateID	Elution1_Plate_Column	Elution1_Plate_Row	Elution1_Total_volume_ul	Elution1_Vol_for_TAMUCC	Elution1_Vol_for_ODU	Elution1_nanodrop_ng_ul	Elution2_PlateID	Elution2_Plate_Column	Elution2_Plate_Row	Elution2_Total_volume_ul	Elution2_Vol_for_TAMUCC	Elution2_Vol_for_ODU	Elution2_nanodrop_ng_ul	Elution3_PlateID	Elution3_Plate_Column	Elution3_Plate_Row	Elution3_Total_volume_ul	Elution3_Vol_for_TAMUCC	Elution3_Vol_for_ODU	Elution3_nanodrop_ng_ul	Elution4_PlateID	Elution4_Plate_Column	Elution4_Plate_Row	Elution4_Total_volume_ul	Elution4_Vol_for_TAMUCC	Elution4_Vol_for_ODU	Elution4_nanodrop_ng_ul	Date_Gelled_ODU	ODU_Volume_Gelled_ul	ODU_Gel_Jockey	Elution1_Gel_Score_ODU	Elution2_Gel_Score_ODU	Elution3_Gel_Score_ODU	Elution4_Gel_Score_ODU	Elution1_Gel_Score_TAMUCC	Elution2_Gel_Score_TAMUCC	Elution3_Gel_Score_TAMUCC	Elution4_Gel_Score_TAMUCC	Elution_Used	Notes	
Goy-APnd_047	Goy-APnd_047_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	Chandy_Jablonski	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	11	D																																							
Goy-APnd_048	Goy-APnd_048_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	Chandy_Jablonski	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	12	D																																							
Goy-APnd_049	Goy-APnd_049_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	1	E				66.2																						9/26/2022	2	John_Schaefer											
Goy-APnd_050	Goy-APnd_050_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	2	E				50.8																						9/26/2022	2	John_Schaefer											
Goy-APnd_051	Goy-APnd_051_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	3	E				52.7																						9/26/2022	2	John_Schaefer											
Goy-APnd_052	Goy-APnd_052_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	4	E				35.2																						9/26/2022	2	John_Schaefer											
Goy-APnd_053	Goy-APnd_053_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	5	E				77.4																						9/26/2022	2	John_Schaefer											
Goy-APnd_054	Goy-APnd_054_E1	EtOH	9/14/2022	John_Schaefer_Gabriel_Salomon	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	6	E				54.7																						9/26/2022	2	John_Schaefer											
Goy-APnd_055	Goy-APnd_055_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	7	E				112.7																						9/26/2022	2	John_Schaefer											
Goy-APnd_056	Goy-APnd_056_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	8	E				71.6																						9/26/2022	2	John_Schaefer											
Goy-APnd_057	Goy-APnd_057_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Chandy_Jablonski	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	9	E				115.4																						9/26/2022	2	John_Schaefer											
Goy-APnd_058	Goy-APnd_058_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Chandy_Jablonski	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	10	E				30.3																						9/26/2022	2	John_Schaefer											
Goy-APnd_059	Goy-APnd_059_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Chandy_Jablonski	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	11	E				142.5																						9/26/2022	2	John_Schaefer											
Goy-APnd_060	Goy-APnd_060_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Chandy_Jablonski	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	12	E				146.2																						9/26/2022	2	John_Schaefer											
Goy-APnd_061	Goy-APnd_061_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	1	F																																							
Goy-APnd_062	Goy-APnd_062_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	2	F																																							
Goy-APnd_063	Goy-APnd_063_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	3	F																																							
Goy-APnd_064	Goy-APnd_064_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	4	F																																							
Goy-APnd_065	Goy-APnd_065_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	5	F																																							
Goy-APnd_066	Goy-APnd_066_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	6	F																																							
Goy-APnd_067	Goy-APnd_067_E1	EtOH	9/16/2022	John_Schaefer	9/26/2022	Jem_Baldisimo	45-50	90	John_Schaefer	NA	Goy-A_001	EB		Goy-A_001_E1	7	F																																							
Goy-ARag_001	Goy-ARag_001-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	5	F	100																																						
Goy-ARag_002	Goy-ARag_002-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	6	F	100																																						
Goy-ARag_003	Goy-ARag_003-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	7	F	100																																						
Goy-ARag_004	Goy-ARag_004-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	8	F	100																																						
Goy-ARag_005	Goy-ARag_005-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	9	F	100																																						
Goy-ARag_006	Goy-ARag_006-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	10	F	100																																						
Goy-ARag_007	Goy-ARag_007-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	11	F	100																																						
Goy-ARag_008	Goy-ARag_008-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	12	F	100																																						
Goy-ARag_009	Goy-ARag_009-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	1	G	100																																						
Goy-ARag_010	Goy-ARag_010-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	2	G	100																																						
Goy-ARag_011	Goy-ARag_011-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	3	G	100																																						
Goy-ARag_012	Goy-ARag_012-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	4	G	100																																						
Goy-ARag_013	Goy-ARag_013-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	5	G	100																																						
Goy-ARag_014	Goy-ARag_014-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	6	G	100																																						
Goy-ARag_015	Goy-ARag_015-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	7	G	100																																						
Goy-ARag_016	Goy-ARag_016-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	8	G	100																																						
Goy-ARag_017	Goy-ARag_017-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	9	G	100																																						
Goy-ARag_018	Goy-ARag_018-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	32	Mix-A_004	EB	1	Mix-A_004_E1	10	G	100																																						
Goy-ARag_019	Goy-ARag_019-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	11	G	100																																						
Goy-ARag_020	Goy-ARag_020-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	50	105	Chandy_Jablonski	50	Mix-A_004	EB	1	Mix-A_004_E1	12	G	100																																						
Goy-ARag_021	Goy-ARag_021-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	1	H	100																																						
Goy-ARag_022	Goy-ARag_022-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	2	H	100																																						
Goy-ARag_023	Goy-ARag_023-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	3	H	100																																						
Goy-ARag_024	Goy-ARag_024-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	4	H	100																																						
Goy-ARag_025	Goy-ARag_025-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	5	H	100																																						
Goy-ARag_026	Goy-ARag_026-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	John_Schaefer	50	105	John_Schaefer	50	Mix-A_004	EB	1	Mix-A_004_E1	6	H	100																																						
Goy-ARag_027	Goy-ARag_027-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	18	105	Chandy_Jablonski	17.5	Mix-A_004	EB	1	Mix-A_004_E1	7	H	100																																						
Goy-ARag_028	Goy-ARag_028-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	16	105	Chandy_Jablonski	16	Mix-A_004	EB	1	Mix-A_004_E1	8	H	100																																						
Goy-ARag_029	Goy-ARag_029-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	10	105	Chandy_Jablonski	9.5	Mix-A_004	EB	1	Mix-A_004_E1	9	H	100																																						
Goy-ARag_030	Goy-ARag_030-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	10	105	Chandy_Jablonski	10	Mix-A_004	EB	1	Mix-A_004_E1	10	H	100																																						
Goy-ARag_031	Goy-ARag_031-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	7	105	Chandy_Jablonski	6.5	Mix-A_004	EB	1	Mix-A_004_E1	11	H	100																																						
Goy-ARag_032	Goy-ARag_032-Ex1	EtOH	5/1/2020	Jem_Baldisimo	9/19/2022	Chandy_Jablonski	12	105	Chandy_Jablonski	12.2	Mix-A_004	EB	1	Mix-A_004_E1	12	H	100																																						
Goy-ARom_001	Goy-ARom_001-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	Jem_Baldisimo	45-50	90	Jem_Baldisimo	NA	Goy-A_001	EB	1	Goy-A_001_E1	8	F			100																																				
Goy-ARom_002	Goy-ARom_002-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	Chandy_Jablonski	45-50	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	9	F			100																																				
Goy-ARom_003	Goy-ARom_003-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	Chandy_Jablonski	45-50	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	10	F			100																																				
Goy-ARom_004	Goy-ARom_004-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	Chandy_Jablonski	45-50	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	11	F			100																																				
Goy-ARom_005	Goy-ARom_005-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	Chandy_Jablonski	45-50	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	12	F			100																																				
Goy-ARom_006	Goy-ARom_006-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB	1	Goy-A_001_E1	1	G			100	31.4																						9/26/2022	2	John_Schaefer											
Goy-ARom_007	Goy-ARom_007-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB	1	Goy-A_001_E1	2	G			100	30.7																						9/26/2022	2	John_Schaefer											
Goy-ARom_008	Goy-ARom_008-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	John_Schaefer	45-50	90	John_Schaefer	NA	Goy-A_001	EB	1	Goy-A_001_E1	3	G			100	78.6																						9/26/2022	2	John_Schaefer											
Goy-ARom_009	Goy-ARom_009-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	John_Schaefer	33	90	John_Schaefer	NA	Goy-A_001	EB	1	Goy-A_001_E1	4	G			100	41.3																						9/26/2022	2	John_Schaefer											
Goy-ARom_010	Goy-ARom_010-Ex1	EtOH	9/21/2022	Gabriel_Salomon	9/26/2022	Jem_Baldisimo	19.5	90	Jem_Baldisimo	NA	Goy-A_001	EB	1	Goy-A_001_E1	5	G			100	34.1																						9/26/2022	2	John_Schaefer											
Goy-ARom_011	Goy-ARom_011-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Jem_Baldisimo	8.1	90	Jem_Baldisimo	NA	Goy-A_001	EB	1	Goy-A_001_E1	6	G			100	32.4																						9/26/2022	2	John_Schaefer											
Goy-ARom_012	Goy-ARom_012-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Jem_Baldisimo	7.5	90	Jem_Baldisimo	NA	Goy-A_001	EB	1	Goy-A_001_E1	7	G			100	20.7																						9/26/2022	2	John_Schaefer											
Goy-ARom_013	Goy-ARom_013-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Jem_Baldisimo	22.8	90	Jem_Baldisimo	NA	Goy-A_001	EB	1	Goy-A_001_E1	8	G			100	34.8																						9/26/2022	2	John_Schaefer											
Goy-ARom_014	Goy-ARom_014-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Chandy_Jablonski	11.9	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	9	G			100	28.4																						9/26/2022	2	John_Schaefer											
Goy-ARom_015	Goy-ARom_015-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Chandy_Jablonski	9.5	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	10	G			100	11.9																						9/26/2022	2	John_Schaefer											
Goy-ARom_016	Goy-ARom_016-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Chandy_Jablonski	8.2	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	11	G			100	22																						9/26/2022	2	John_Schaefer											
Goy-ARom_017	Goy-ARom_017-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	Chandy_Jablonski	11.6	90	Chandy_Jablonski	NA	Goy-A_001	EB	1	Goy-A_001_E1	12	G			100	52.1																						9/26/2022	2	John_Schaefer											
Goy-ARom_018	Goy-ARom_018-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	John_Schaefer	7	90	John_Schaefer	NA	Goy-A_001	EB	1	Goy-A_001_E1	1	H			100																																				
Goy-ARom_019	Goy-ARom_019-Ex1	EtOH	9/21/2022	Chandy_Jablonski	9/26/2022	John_Schaefer	27	90	John_Schaefer	NA	Goy-A_001	EB	1	Goy-A_001_E1	2	H			100																																				
Goy-CPas_001	Goy-CPas_001-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	1	A	100	50	50	8.6	Goy-C_001_E2	1	A	100	50	50	11.7	Goy-C_001_E3	1	A	100	50	50	99.2	Goy-C_001_E4	1	A	100	50	50	94														
Goy-CPas_002	Goy-CPas_002-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	2	A	100	50	50	4.2	Goy-C_001_E2	2	A	100	50	50	37	Goy-C_001_E3	2	A	100	50	50	151.4	Goy-C_001_E4	2	A	100	50	50	18														
Goy-CPas_003	Goy-CPas_003-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	3	A	100	50	50	5.8	Goy-C_001_E2	3	A	100	50	50	52.7	Goy-C_001_E3	3	A	100	50	50	45	Goy-C_001_E4	3	A	100	50	50	53.5														
Goy-CPas_004	Goy-CPas_004-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	4	A	100	50	50	3.4	Goy-C_001_E2	4	A	100	50	50	16.1	Goy-C_001_E3	4	A	100	50	50	63	Goy-C_001_E4	4	A	100	50	50	27.2														
Goy-CPas_005	Goy-CPas_005-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	5	A	100	50	50	11.3	Goy-C_001_E2	5	A	100	50	50	107	Goy-C_001_E3	5	A	100	50	50	91.1	Goy-C_001_E4	5	A	100	50	50	92.5														
Goy-CPas_006	Goy-CPas_006-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	6	A	100	50	50	2.9	Goy-C_001_E2	6	A	100	50	50	67.1	Goy-C_001_E3	6	A	100	50	50	84.7	Goy-C_001_E4	6	A	100	50	50	47.7														
Goy-CPas_007	Goy-CPas_007-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	7	A	100	50	50	NA	Goy-C_001_E2	7	A	100	50	50	NA	Goy-C_001_E3	7	A	100	50	50	NA	Goy-C_001_E4	7	A	100	50	50	NA														
Goy-CPas_008	Goy-CPas_008-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	8	A	100	50	50	NA	Goy-C_001_E2	8	A	100	50	50	NA	Goy-C_001_E3	8	A	100	50	50	NA	Goy-C_001_E4	8	A	100	50	50	NA														
Goy-CPas_009	Goy-CPas_009-Ex1	EtOH	2/13/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	9	A	100	50	50	NA	Goy-C_001_E2	9	A	100	50	50	NA	Goy-C_001_E3	9	A	100	50	50	NA	Goy-C_001_E4	9	A	100	50	50	NA														
Goy-CPas_010	Goy-CPas_010-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	10	A	100	50	50	NA	Goy-C_001_E2	10	A	100	50	50	NA	Goy-C_001_E3	10	A	100	50	50	NA	Goy-C_001_E4	10	A	100	50	50	NA														
Goy-CPas_011	Goy-CPas_011-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	11	A	100	50	50	NA	Goy-C_001_E2	11	A	100	50	50	NA	Goy-C_001_E3	11	A	100	50	50	NA	Goy-C_001_E4	11	A	100	50	50	NA														
Goy-CPas_012	Goy-CPas_012-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	12	A	100	50	50	NA	Goy-C_001_E2	12	A	100	50	50	NA	Goy-C_001_E3	12	A	100	50	50	NA	Goy-C_001_E4	12	A	100	50	50	NA														
Goy-CPas_013	Goy-CPas_013-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	1	B	100	50	50	NA	Goy-C_001_E2	1	B	100	50	50	NA	Goy-C_001_E3	1	B	100	50	50	NA	Goy-C_001_E4	1	B	100	50	50	NA														
Goy-CPas_014	Goy-CPas_014-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	2	B	100	50	50	NA	Goy-C_001_E2	2	B	100	50	50	NA	Goy-C_001_E3	2	B	100	50	50	NA	Goy-C_001_E4	2	B	100	50	50	NA														
Goy-CPas_015	Goy-CPas_015-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	3	B	100	50	50	NA	Goy-C_001_E2	3	B	100	50	50	NA	Goy-C_001_E3	3	B	100	50	50	NA	Goy-C_001_E4	3	B	100	50	50	NA														
Goy-CPas_016	Goy-CPas_016-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	4	B	100	50	50	NA	Goy-C_001_E2	4	B	100	50	50	NA	Goy-C_001_E3	4	B	100	50	50	NA	Goy-C_001_E4	4	B	100	50	50	NA														
Goy-CPas_017	Goy-CPas_017-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	5	B	100	50	50	NA	Goy-C_001_E2	5	B	100	50	50	NA	Goy-C_001_E3	5	B	100	50	50	NA	Goy-C_001_E4	5	B	100	50	50	NA														
Goy-CPas_018	Goy-CPas_018-Ex1	EtOH	2/14/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	6	B	100	50	50	NA	Goy-C_001_E2	6	B	100	50	50	NA	Goy-C_001_E3	6	B	100	50	50	NA	Goy-C_001_E4	6	B	100	50	50	NA														
Goy-CPas_019	Goy-CPas_019-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	7	B	100	50	50	NA	Goy-C_001_E2	7	B	100	50	50	NA	Goy-C_001_E3	7	B	100	50	50	NA	Goy-C_001_E4	7	B	100	50	50	NA														
Goy-CPas_020	Goy-CPas_020-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	8	B	100	50	50	NA	Goy-C_001_E2	8	B	100	50	50	NA	Goy-C_001_E3	8	B	100	50	50	NA	Goy-C_001_E4	8	B	100	50	50	NA														
Goy-CPas_021	Goy-CPas_021-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	9	B	100	50	50	NA	Goy-C_001_E2	9	B	100	50	50	NA	Goy-C_001_E3	9	B	100	50	50	NA	Goy-C_001_E4	9	B	100	50	50	NA														
Goy-CPas_022	Goy-CPas_022-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	10	B	100	50	50	NA	Goy-C_001_E2	10	B	100	50	50	NA	Goy-C_001_E3	10	B	100	50	50	NA	Goy-C_001_E4	10	B	100	50	50	NA														
Goy-CPas_023	Goy-CPas_023-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	11	B	100	50	50	NA	Goy-C_001_E2	11	B	100	50	50	NA	Goy-C_001_E3	11	B	100	50	50	NA	Goy-C_001_E4	11	B	100	50	50	NA														
Goy-CPas_024	Goy-CPas_024-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	12	B	100	50	50	NA	Goy-C_001_E2	12	B	100	50	50	NA	Goy-C_001_E3	12	B	100	50	50	NA	Goy-C_001_E4	12	B	100	50	50	NA														
Goy-CPas_025	Goy-CPas_025-Ex1	EtOH	2/17/2020	John_Whalen	3/12/2020	Eric_Garcia	50	157	Maddy_Kenton	NA	Goy-C_001		4	Goy-C_001_E1	1	C	100	50	50	NA	Goy-C_001_E2	1	C	100	50	50	NA	Goy-C_001_E3	1	C	100	50	50	NA	Goy-C_001_E4	1	C	100	50	50	NA														
