individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CBau_017	Sde-C-0222-E	Sde-CBau_017-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	C	100	100	0		Sde-C_012-DNA-Plate_E2	9	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	3.5					FALSE			
Sde-CLim_017	Sde-C-0435-E	Sde-CLim_017-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	G	100	100	0		Sde-C_012-DNA-Plate_E2	11	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	4					FALSE			
Sde-CBau_019	Sde-C-0224-E	Sde-CBau_019-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	H	100	100	0		Sde-C_012-DNA-Plate_E2	11	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	2					FALSE			
Sde-CLim_020	Sde-C-0438-E	Sde-CLim_020-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	D	100	100	0		Sde-C_012-DNA-Plate_E2	5	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	1					FALSE			
Sde-CPla_020	Sde-C-0327-E	Sde-CPla_020-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	A	100	100	0		Sde-C_012-DNA-Plate_E2	12	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_022	Sde-C-0227-E	Sde-CBau_022-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	C	100	100	0		Sde-C_012-DNA-Plate_E2	2	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_023	Sde-C-0330-E	Sde-CPla_023-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	G	100	100	0		Sde-C_012-DNA-Plate_E2	3	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	2					FALSE			
Sde-CBau_023	Sde-C-0228-E	Sde-CBau_023-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	D	100	100	0		Sde-C_012-DNA-Plate_E2	4	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CBau_024	Sde-C-0229-E	Sde-CBau_024-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	G	100	100	0		Sde-C_012-DNA-Plate_E2	7	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CPla_025	Sde-C-0332-E	Sde-CPla_025-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	F	100	100	0		Sde-C_012-DNA-Plate_E2	6	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_028	Sde-C-0446-E	Sde-CLim_028-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	D	100	100	0		Sde-C_012-DNA-Plate_E2	7	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_029	Sde-C-0336-E	Sde-CPla_029-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	B	100	100	0		Sde-C_012-DNA-Plate_E2	1	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_029	Sde-C-0234-E	Sde-CBau_029-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	G	100	100	0		Sde-C_012-DNA-Plate_E2	9	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	3.5					FALSE			
Sde-CLim_030	Sde-C-0448-E	Sde-CLim_030-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	C	100	100	0		Sde-C_012-DNA-Plate_E2	11	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_031	Sde-C-0338-E	Sde-CPla_031-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	F	100	100	0		Sde-C_012-DNA-Plate_E2	12	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CPla_033	Sde-C-0340-E	Sde-CPla_033-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	H	100	100	0		Sde-C_012-DNA-Plate_E2	6	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_033	Sde-C-0238-E	Sde-CBau_033-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	A	100	100	0		Sde-C_012-DNA-Plate_E2	11	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	4					FALSE			
Sde-CBau_034	Sde-C-0239-E	Sde-CBau_034-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	F	100	100	0		Sde-C_012-DNA-Plate_E2	2	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CBau_035	Sde-C-0240-E	Sde-CBau_035-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	B	100	100	0		Sde-C_012-DNA-Plate_E2	11	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_036	Sde-C-0343-E	Sde-CPla_036-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	A	100	100	0		Sde-C_012-DNA-Plate_E2	3	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	3.5					FALSE			
Sde-CLim_037	Sde-C-0455-E	Sde-CLim_037-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	D	100	100	0		Sde-C_012-DNA-Plate_E2	3	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	3.5					FALSE			
Sde-CPla_037	Sde-C-0344-E	Sde-CPla_037-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	B	100	100	0		Sde-C_012-DNA-Plate_E2	7	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CBau_039	Sde-C-0244-E	Sde-CBau_039-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	E	100	100	0		Sde-C_012-DNA-Plate_E2	9	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	1					FALSE			
Sde-CPla_040	Sde-C-0347-E	Sde-CPla_040-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	C	100	100	0		Sde-C_012-DNA-Plate_E2	4	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_042	Sde-C-0460-E	Sde-CLim_042-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	D	100	100	0		Sde-C_012-DNA-Plate_E2	12	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	3.5					FALSE			
Sde-CBau_043	Sde-C-0248-E	Sde-CBau_043-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	A	100	100	0		Sde-C_012-DNA-Plate_E2	1	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	2					FALSE			
Sde-CPla_045	Sde-C-0352-E	Sde-CPla_045-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	C	100	100	0		Sde-C_012-DNA-Plate_E2	1	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	0					FALSE			
Sde-CLim_045	Sde-C-0463-E	Sde-CLim_045-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	E	100	100	0		Sde-C_012-DNA-Plate_E2	3	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	5					FALSE			
Sde-CBau_046	Sde-C-0251-E	Sde-CBau_046-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	9	A	100	100	0		Sde-C_012-DNA-Plate_E2	9	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_047	Sde-C-0354-E	Sde-CPla_047-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	4	H	100	100	0		Sde-C_012-DNA-Plate_E2	4	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CLim_048	Sde-C-0466-E	Sde-CLim_048-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	A	100	100	0		Sde-C_012-DNA-Plate_E2	8	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_049	Sde-C-0254-E	Sde-CBau_049-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	F	100	100	0		Sde-C_012-DNA-Plate_E2	11	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CLim_050	Sde-C-0468-E	Sde-CLim_050-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	D	100	100	0		Sde-C_012-DNA-Plate_E2	2	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CBau_050	Sde-C-0255-E	Sde-CBau_050-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	F	100	100	0		Sde-C_012-DNA-Plate_E2	3	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CPla_051	Sde-C-0358-E	Sde-CPla_051-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lauren_Knight	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	E	100	100	0		Sde-C_012-DNA-Plate_E2	1	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CBau_051	Sde-C-0256-E	Sde-CBau_051-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	C	100	100	0		Sde-C_012-DNA-Plate_E2	6	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CLim_052	Sde-C-0470-E	Sde-CLim_052-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	H	100	100	0		Sde-C_012-DNA-Plate_E2	12	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CLim_053	Sde-C-0471-E	Sde-CLim_053-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	E	100	100	0		Sde-C_012-DNA-Plate_E2	12	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CBau_054	Sde-C-0259-E	Sde-CBau_054-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	H	100	100	0		Sde-C_012-DNA-Plate_E2	3	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CBau_055	Sde-C-0260-E	Sde-CBau_055-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	C	100	100	0		Sde-C_012-DNA-Plate_E2	7	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	7					FALSE			
Sde-CLim_055	Sde-C-0473-E	Sde-CLim_055-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	E	100	100	0		Sde-C_012-DNA-Plate_E2	10	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CLim_056	Sde-C-0474-E	Sde-CLim_056-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	A	100	100	0		Sde-C_012-DNA-Plate_E2	6	A	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CLim_058	Sde-C-0476-E	Sde-CLim_058-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	H	100	100	0		Sde-C_012-DNA-Plate_E2	8	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CBau_059	Sde-C-0264-E	Sde-CBau_059-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	E	100	100	0		Sde-C_012-DNA-Plate_E2	8	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CLim_062	Sde-C-0480-E	Sde-CLim_062-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	6	E	100	100	0		Sde-C_012-DNA-Plate_E2	6	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	1					FALSE			
Sde-CBau_062	Sde-C-0267-E	Sde-CBau_062-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Wooward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	11	D	100	100	0		Sde-C_012-DNA-Plate_E2	11	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CBau_063	Sde-C-0268-E	Sde-CBau_063-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	G	100	100	0		Sde-C_012-DNA-Plate_E2	2	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	2					FALSE			
Sde-CPla_063	Sde-C-0370-E	Sde-CPla_063-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	10	D	100	100	0		Sde-C_012-DNA-Plate_E2	10	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
