species_valid_name	lot_id	field_id	individual_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	species_id_notes	notes	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0016-E	Sde-CTlk_016			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0017-E	Sde-CTlk_017			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0018-E	Sde-CTlk_018			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0019-E	Sde-CTlk_019			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0020-E	Sde-CTlk_020			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0021-E	Sde-CTlk_021			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0022-E	Sde-CTlk_022			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0023-E	Sde-CTlk_023			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0024-E	Sde-CTlk_024			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0025-E	Sde-CTlk_025			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0026-E	Sde-CTlk_026			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0027-E	Sde-CTlk_027			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0028-E	Sde-CTlk_028			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0029-E	Sde-CTlk_029			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0030-E	Sde-CTlk_030			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0031-E	Sde-CTlk_031			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0032-E	Sde-CTlk_032			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0033-E	Sde-CTlk_033			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0034-E	Sde-CTlk_034			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0035-E	Sde-CTlk_035			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0036-E	Sde-CTlk_036			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0037-E	Sde-CTlk_037			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0038-E	Sde-CTlk_038			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0039-E	Sde-CTlk_039			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0040-E	Sde-CTlk_040			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0041-E	Sde-CTlk_041			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0042-E	Sde-CTlk_042			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0043-E	Sde-CTlk_043			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0044-E	Sde-CTlk_044			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0045-E	Sde-CTlk_045			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0046-E	Sde-CTlk_046			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0047-E	Sde-CTlk_047			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0048-E	Sde-CTlk_048			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0049-E	Sde-CTlk_049			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0050-E	Sde-CTlk_050			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0051-E	Sde-CTlk_051			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0052-E	Sde-CTlk_052			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0053-E	Sde-CTlk_053			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0054-E	Sde-CTlk_054			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0055-E	Sde-CTlk_055			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0056-E	Sde-CTlk_056			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0057-E	Sde-CTlk_057			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0058-E	Sde-CTlk_058			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0059-E	Sde-CTlk_059			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0060-E	Sde-CTlk_060			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0061-E	Sde-CTlk_061			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0062-E	Sde-CTlk_062			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0063-E	Sde-CTlk_063			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0064-E	Sde-CTlk_064			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0065-E	Sde-CTlk_065			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0066-E	Sde-CTlk_066			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0067-E	Sde-CTlk_067			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0068-E	Sde-CTlk_068			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0069-E	Sde-CTlk_069			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0070-E	Sde-CTlk_070			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0071-E	Sde-CTlk_071			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0072-E	Sde-CTlk_072			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0073-E	Sde-CTlk_073			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0074-E	Sde-CTlk_074			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0075-E	Sde-CTlk_075			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0076-E	Sde-CTlk_076			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0077-E	Sde-CTlk_077			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0078-E	Sde-CTlk_078			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0079-E	Sde-CTlk_079			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0080-E	Sde-CTlk_080			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0081-E	Sde-CTlk_081			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0082-E	Sde-CTlk_082			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0083-E	Sde-CTlk_083			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0084-E	Sde-CTlk_084			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0085-E	Sde-CTlk_085			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0086-E	Sde-CTlk_086			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0087-E	Sde-CTlk_087			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0088-E	Sde-CTlk_088			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0089-E	Sde-CTlk_089			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0090-E	Sde-CTlk_090			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0091-E	Sde-CTlk_091			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0092-E	Sde-CTlk_092			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0093-E	Sde-CTlk_093			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0094-E	Sde-CTlk_094			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0095-E	Sde-CTlk_095			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0096-E	Sde-CTlk_096			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0097-E	Sde-CTlk_097			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0098-E	Sde-CTlk_098			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0099-E	Sde-CTlk_099			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0100-E	Sde-CTlk_100			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0101-E	Sde-CMat_097			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0102-E	Sde-CMat_098			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0103-E	Sde-CMat_099			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0104-E	Sde-CMat_100			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0105-E	Sde-CMat_101			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0106-E	Sde-CMat_102			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0107-E	Sde-CMat_103			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0108-E	Sde-CMat_104			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0109-E	Sde-CMat_105			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0110-E	Sde-CMat_106			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0111-E	Sde-CMat_107			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0112-E	Sde-CMat_108			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0113-E	Sde-CMat_109			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0114-E	Sde-CMat_110			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0115-E	Sde-CMat_111			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0116-E	Sde-CMat_112			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0117-E	Sde-CMat_113			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0118-E	Sde-CMat_114			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0119-E	Sde-CMat_115			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0120-E	Sde-CMat_116			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0121-E	Sde-CMat_117			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0122-E	Sde-CMat_118			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0123-E	Sde-CMat_119			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0124-E	Sde-CMat_120			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0125-E	Sde-CMat_121			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0126-E	Sde-CMat_122			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0127-E	Sde-CMat_123			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0128-E	Sde-CMat_124			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0129-E	Sde-CMat_125			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0130-E	Sde-CMat_126			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0131-E	Sde-CMat_127			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0132-E	Sde-CMat_128			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-C-0133-E	Sde-CMat_129			Morphology	Kent_Carpenter	2024	9	5	9/5/2024	streaks in the caudal fin lobes		FALSE			
