individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CPla_117	Sde-C-1020-P-brn	Sde-CPla_117-Ex1	PG Shield			8/15/2025																																													PacBio NanoBind;;Tissues did not homogenize well in dounce	FALSE			
Sde-CLim_108	Sde-C-1021-E-brn	Sde-CLim_108-Ex1	Ethanol			8/15/2025																																													PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (1.5ml 3x). Eluted in double the elution volume due to viscosity of sample.	FALSE			
Sde-CPla_114	Sde-C-1017-E-eye	Sde-CPla_114-Ex2	Ethanol			10/23/2025																																													PacBio NanoBind	FALSE			
Sde-CPla_116	Sde-C-1019-D-eye	Sde-CPla_116-Ex2	DESS			10/23/2025																																													PacBio NanoBind;;Fell apart during dissection	FALSE			
Sde-CPla_114	Sde-C-1017-D-mus	Sde-CPla_114-Ex3	DESS			10/23/2025																																													PacBio NanoBind	FALSE			
Sde-CLim_108	Sde-C-1021-E-eye	Sde-CLim_108-Ex2	Ethanol			10/23/2025																																													PacBio NanoBind	FALSE			
Sde-CLim_110	Sde-C-1023-N-hrt	Sde-CLim_110-Ex1	Liquid Nitrogen			10/23/2025																																													PacBio NanoBind;;Brain able to be separated out during dissection	FALSE			
Sde-CLim_110	Sde-C-1023-N-eye	Sde-CLim_110-Ex2	Liquid Nitrogen			10/23/2025																																													PacBio NanoBind	FALSE			
Sde-CMat_203	Sde-C-1007-N-eye	Sde-CMat_203-Ex2	Liquid Nitrogen			10/29/2025																																													PacBio NanoBind	FALSE			
Sde-CPla_115	Sde-C-1018-N-eye	Sde-CPla_115-Ex1	Liquid Nitrogen			10/29/2025																																													PacBio NanoBind	FALSE			
Sde-CTlk_101	Sde-C-1001-P-mus	Sde-CTlk_101-Ex2	PG Shield			11/10/2025		74																																											Proximo Hi-C Animal;;Took all muscle that I could without taking any skin	FALSE			
Sde-CBau_104	Sde-C-1012-N-eye	Sde-CBau_104-Ex2	Liquid Nitrogen			11/10/2025																																													Proximo Hi-C Animal;;Used 1 eyeball	FALSE			
Sde-CMat_203	Sde-C-1007-E-mus	Sde-CMat_203-Ex3	Ethanol			11/10/2025		15.7																																											Proximo Hi-C Animal;;Very small sample, I took all the tissue that I could without taking any skin	FALSE			
Sde-CPla_115	Sde-C-1018-P-mus	Sde-CPla_115-Ex2	PG Shield			11/10/2025		108																																											Proximo Hi-C Animal;;Used most of the muscle tissue, without skin	FALSE			
Sde-CLim_110	Sde-C-1023-P-mus	Sde-CLim_110-Ex3	PG Shield			11/10/2025		14																																											Proximo Hi-C Animal;;Very small piece. I took all of the tissue I could without getting skin	FALSE			
Sde-CTlk_101	Sde-C-1001-E-eye	Sde-CTlk_101-Ex3	Ethanol			11/24/2025																																													Proximo Hi-C Animal;;Use 1 eyeball	FALSE			
Sde-CMat_203	Sde-C-1007-N-mus	Sde-CMat_203-Ex4	Liquid Nitrogen			11/24/2025		39																																											Proximo Hi-C Animal;;Whatever ""meat"" was left in the head, so not just muscle	FALSE			
Sde-CBau_104	Sde-C-1012-P-mus	Sde-CBau_104-Ex3	PG Shield			11/24/2025		97																																											Proximo Hi-C Animal	FALSE			
Sde-CPla_115	Sde-C-1018-N-mus	Sde-CPla_115-Ex3	Liquid Nitrogen			11/24/2025		111																																											Proximo Hi-C Animal;;Whatever ""meat"" was left in the head, so not just muscle	FALSE			
Sde-CLim_110	Sde-C-1023-E-mus	Sde-CLim_110-Ex4	Ethanol			11/24/2025		38																																											Proximo Hi-C Animal	FALSE			
Sde-CMat_061	Sde-CMat_061-mix	Sde-CMat_061-Ex2	Ethanol			11/24/2025		64																																											Proximo Hi-C Animal;;Took muscle & 1 eyeball	FALSE			
Sde-CTlk_101	Sde-C-1001-E-eye	Sde-CTlk_101-Ex4	Ethanol			12/10/2025																																													PacBio NanoBind;;Used 1 eyeball	FALSE			
Sde-CTlk_104	Sde-C-1004-N-eye	Sde-CTlk_104-Ex1	Liquid Nitrogen			12/10/2025																																													PacBio NanoBind	FALSE			
Sde-CTlk_104	Sde-C-1004-N-mus	Sde-CTlk_104-Ex2	Liquid Nitrogen			12/16/2025		98																																											Proximo Hi-C Animal;;Whatever ""meat"" was left in the head, so not just muscle	FALSE			
