individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CTlk_088	Sde-C-0088-E-mus	Sde-CTlk_088-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	2	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_113	Sde-C-0117-E-mus	Sde-CMat_113-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	2	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_006	Sde-C-0006-E-mus	Sde-CTlk_006-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	2	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_127	Sde-C-0131-E-mus	Sde-CMat_127-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	2	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_038	Sde-C-0038-E-mus	Sde-CTlk_038-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	2	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	G	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_133	Sde-C-0137-E-mus	Sde-CMat_133-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	2	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	H	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_128	Sde-C-0132-E-mus	Sde-CMat_128-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_025	Sde-C-0025-E-mus	Sde-CTlk_025-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_108	Sde-C-0112-E-mus	Sde-CMat_108-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_046	Sde-C-0046-E-mus	Sde-CTlk_046-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_134	Sde-C-0138-E-mus	Sde-CMat_134-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_015	Sde-C-0015-E-mus	Sde-CTlk_015-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_131	Sde-C-0135-E-mus	Sde-CMat_131-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_045	Sde-C-0045-E-mus	Sde-CTlk_045-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	3	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_097	Sde-C-0101-E-mus	Sde-CMat_097-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	A	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_100	Sde-C-0100-E-mus	Sde-CTlk_100-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_145	Sde-C-0149-E-mus	Sde-CMat_145-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_031	Sde-C-0031-E-mus	Sde-CTlk_031-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_011	Sde-C-0011-E-mus	Sde-CTlk_011-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_105	Sde-C-0109-E-mus	Sde-CMat_105-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_007	Sde-C-0007-E-mus	Sde-CTlk_007-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_104	Sde-C-0108-E-mus	Sde-CMat_104-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	4	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_003	Sde-C-0003-E-mus	Sde-CTlk_003-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_125	Sde-C-0129-E-mus	Sde-CMat_125-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_061	Sde-C-0061-E-mus	Sde-CTlk_061-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_106	Sde-C-0110-E-mus	Sde-CMat_106-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_071	Sde-C-0071-E-mus	Sde-CTlk_071-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_101	Sde-C-0105-E-mus	Sde-CMat_101-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_080	Sde-C-0080-E-mus	Sde-CTlk_080-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_139	Sde-C-0143-E-mus	Sde-CMat_139-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	5	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_070	Sde-C-0070-E-mus	Sde-CTlk_070-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_054	Sde-C-0054-E-mus	Sde-CTlk_054-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_143	Sde-C-0147-E-mus	Sde-CMat_143-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_069	Sde-C-0069-E-mus	Sde-CTlk_069-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_112	Sde-C-0116-E-mus	Sde-CMat_112-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_004	Sde-C-0004-E-mus	Sde-CTlk_004-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_115	Sde-C-0119-E-mus	Sde-CMat_115-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_082	Sde-C-0082-E-mus	Sde-CTlk_082-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	6	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_033	Sde-C-0033-E-mus	Sde-CTlk_033-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	A	100	100	0																5/27/2025	1	Kevin_Labrador	4						FALSE			
Sde-CMat_146	Sde-C-0150-E-mus	Sde-CMat_146-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_114	Sde-C-0118-E-mus	Sde-CMat_114-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_081	Sde-C-0081-E-mus	Sde-CTlk_081-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	D	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_136	Sde-C-0140-E-mus	Sde-CMat_136-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_130	Sde-C-0134-E-mus	Sde-CMat_130-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_068	Sde-C-0068-E-mus	Sde-CTlk_068-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_119	Sde-C-0123-E-mus	Sde-CMat_119-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	7	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	H	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_066	Sde-C-0066-E-mus	Sde-CTlk_066-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	8	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	A	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_122	Sde-C-0126-E-mus	Sde-CMat_122-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	8	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_029	Sde-C-0029-E-mus	Sde-CTlk_029-E-musx1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	"Buffer TL, Omega BioTek"	2	Sde-C_010_dna-plate_e1	8	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	C	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
